Name,HEIGHT,WEIGHT,REACH,STANCE,DOB,SLpM,Str. Acc..,SApM,Str. Def,TD Avg,TD Acc,TD Def.,Sub. Avg
Rodrigo Ruas,1.778,185 ,,Orthodox, 1977,1.28,35,7.0,41,0.0,0,0,0.0
Mauricio Rua,1.8541999999999998,205 ,76,Orthodox, 1981,3.57,50,2.71,54,2.12,48,47,0.8
Eddie Ruiz,1.7018,155 ,,Orthodox, 1967,0.2,25,1.4,47,2.0,12,0,0.0
Anthony Ruiz,1.8796,205 ,,Orthodox, 1977,2.56,64,1.67,28,1.43,31,21,0.0
Bas Rutten,1.8541999999999998,205 ,,Orthodox, 1965,5.59,61,2.06,79,0.0,0,0,0.0
Paul Ruiz,1.6764,135 ,,, 1987,1.4,33,1.4,75,0.0,0,100,20.9
Casey Ryan,,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Mike Russow,1.8541999999999998,255 ,73,Orthodox, 1976,1.55,47,2.9,59,4.66,43,0,0.7
Yusup Saadulaev,1.6764,135 ,,, 1985,0.57,45,0.96,66,5.73,60,0,1.0
Amir Sadollah,1.778,170 ,75,Orthodox, 1980,4.71,46,3.55,60,0.57,27,60,0.3
Pete Sabala,,135 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Danny Sabatello,1.778,135 ,71,Orthodox, 1993,2.07,57,0.2,25,3.0,75,100,1.0
Jason Saggo,1.8034,155 ,71,Orthodox, 1985,2.5,39,2.94,52,2.33,40,23,0.0
Saparbeg Safarov,1.8541999999999998,185 ,78,Orthodox, 1986,4.03,48,2.96,47,2.52,41,33,0.0
Frankie Saenz,1.6764,135 ,66,Orthodox, 1980,3.94,47,3.5,52,1.74,31,61,0.1
Tarec Saffiedine,1.778,170 ,70,Switch, 1986,4.05,47,3.06,62,0.52,36,84,0.1
Yukio Sakaguchi,1.7526,185 ,,Orthodox, 1973,0.3,25,2.4,50,4.5,100,0,9.0
Ovince Saint Preux,1.905,205 ,80,Southpaw, 1983,2.68,46,3.03,45,1.19,40,66,0.6
Lukasz Sajewski,1.7271999999999998,155 ,71,Orthodox, 1990,2.06,35,3.88,57,1.01,25,66,0.0
Wataru Sakata,1.7526,195 ,,Southpaw, 1973,1.11,61,2.08,31,0.0,0,0,0.0
Augusto Sakai,1.905,265 ,77,Orthodox, 1991,5.32,48,4.02,50,0.15,50,66,0.0
Alessio Sakara,1.8288,185 ,72,Orthodox, 1981,3.96,47,2.8,59,2.18,78,62,0.0
Gokhan Saki,1.8288,205 ,73,Orthodox, 1983,7.09,58,4.57,53,0.0,0,100,0.0
Ryuta Sakurai,1.7018,183 ,,Orthodox,,1.8,48,3.44,58,0.52,100,36,1.6
Hayato Sakurai,1.7018,168 ,,Orthodox, 1975,2.45,49,1.94,59,1.87,69,56,0.3
Justin Salas,1.7271999999999998,155 ,70,Southpaw, 1982,3.42,43,2.96,68,2.43,20,0,0.0
Roman Salazar,1.7018,135 ,,Orthodox, 1988,1.95,39,2.89,57,1.77,18,50,0.0
Ivan Salaverry,1.8288,185 ,,Orthodox, 1971,3.01,47,1.19,76,0.49,18,36,2.5
Luis Saldana,1.8034,145 ,73,Orthodox, 1991,7.17,59,1.21,78,0.0,0,0,0.0
John Salgado,1.778,170 ,,,,0.99,50,1.86,40,0.0,0,50,0.0
Muslim Salikhov,1.8034,170 ,70,Orthodox, 1984,2.85,46,2.29,67,0.87,30,80,0.0
Gabriel Salinas-Jones,1.8541999999999998,245 ,,, 1984,0.0,0,0.0,0,0.0,0,0,0.0
Kazushi Sakuraba,1.8288,185 ,,Southpaw, 1969,1.26,41,2.03,51,1.26,31,48,1.7
Brandon Saling,1.778,170 ,,, 1986,2.88,40,6.08,20,0.0,0,57,0.0
Sean Salmon,1.778,185 ,,Southpaw, 1977,1.49,33,2.03,65,4.06,50,0,0.0
Boston Salmon,1.7526,135 ,69,Southpaw, 1990,4.13,37,7.75,59,0.0,0,100,0.0
John Salter,1.8541999999999998,185 ,74,Southpaw, 1985,1.68,32,1.68,68,2.85,46,66,0.5
Josh Samman,1.905,185 ,79,Orthodox, 1988,2.08,52,2.47,34,1.09,33,33,0.4
Johnny Sampaio,1.7271999999999998,170 ,,Orthodox, 1975,1.32,40,2.64,50,9.89,50,0,9.9
Josh Sampo,1.6256,125 ,64,Orthodox, 1984,1.99,36,2.96,55,1.06,33,40,2.1
Josh San Diego,1.778,135 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Eddie Sanchez,1.8796,230 ,74,Orthodox, 1982,3.45,43,3.3,43,1.13,26,42,0.0
Bobby Sanchez,1.7018,155 ,,Orthodox,,0.0,0,0.0,100,0.0,0,100,0.0
Julian Sanchez,1.905,300 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Donald Sanchez,1.778,145 ,,, 1984,0.58,50,1.16,55,0.0,0,50,0.0
Diego Sanchez,1.778,170 ,72,Southpaw, 1981,2.69,37,3.02,56,1.51,24,46,0.8
Emmanuel Sanchez,1.7526,145 ,71,, 1990,4.45,35,4.17,55,0.25,6,16,0.5
Erick Sanchez,1.778,145 ,,, 1990,0.0,0,0.0,0,0.0,0,0,0.0
Joby Sanchez,1.6764,135 ,68,Orthodox, 1991,3.22,36,2.82,63,0.95,71,51,0.4
Andrew Sanchez,1.8541999999999998,185 ,74,Orthodox, 1988,4.57,44,4.92,50,2.16,32,100,0.0
Robert Sanchez,1.6764,125 ,66,Orthodox, 1986,0.96,40,1.78,46,3.61,62,50,0.7
Jesse Sanders,1.8288,170 ,,Orthodox,,0.0,0,6.45,35,0.0,0,50,0.0
Luke Sanders,1.6764,135 ,67,Southpaw, 1985,6.21,51,4.11,53,0.31,20,66,0.3
Jerrod Sanders,1.7271999999999998,135 ,72,Orthodox, 1979,0.88,64,1.14,46,2.2,33,50,1.6
Hugo Sandoval,,135 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Cory Sandhagen,1.8034,135 ,70,Switch, 1992,6.88,48,3.89,59,1.07,50,30,0.5
Hector Sandoval,1.5748,125 ,64,Orthodox, 1986,3.31,52,2.33,65,3.49,25,71,1.4
Yuhi Sano,1.8034,243 ,,Orthodox, 1965,0.0,0,0.0,0,0.0,0,0,0.0
Jonathan Santa Maria,1.7526,125 ,,,,3.6,51,2.53,74,0.0,0,80,0.0
Roldan Sangcha'an,1.6256,125 ,,Orthodox, 1990,2.71,46,2.15,51,1.94,60,68,0.0
Duda Santana,1.7018,145 ,73,Orthodox, 1996,6.01,39,2.72,73,6.44,60,0,0.0
Shaheen Santana,1.8541999999999998,155 ,75,Orthodox, 1991,0.82,42,1.65,40,0.0,0,0,2.8
Mike Santiago,1.778,145 ,69,Orthodox, 1989,3.44,49,3.58,36,2.66,50,53,1.1
Sean Santella,1.651,125 ,,, 1984,0.0,0,0.0,0,0.0,0,0,0.0
Jorge Santiago,1.8541999999999998,170 ,75,Orthodox, 1980,1.69,35,2.62,56,0.58,30,52,0.8
Chris Sanford,1.8034,185 ,,Orthodox, 1968,0.23,50,3.22,17,0.0,0,0,3.5
Raul Sandoval,,130 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Joseph Sandoval,1.7018,135 ,,Southpaw, 1986,1.82,42,12.12,60,0.0,0,0,0.0
Will Santiago,1.7018,185 ,,Orthodox, 1983,1.47,39,5.53,56,1.0,50,100,0.0
Richie Santiago,1.7018,135 ,67,Southpaw, 1992,3.87,49,4.87,42,0.0,0,25,0.0
Adriano Santos,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Art Santore,1.8796,185 ,,, 1972,1.4,12,7.31,52,0.0,0,100,0.0
Jose Santibanez,,155 ,,, 1980,0.0,0,0.0,0,0.0,0,0,0.0
Paulo Santos,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Iliarde Santos,1.651,125 ,67,Orthodox, 1980,3.0,30,6.1,57,1.66,23,83,0.0
Leonardo Santos,1.8288,155 ,75,Orthodox, 1980,2.76,44,2.71,60,1.09,27,88,0.4
Evangelista Santos,1.778,170 ,76,Orthodox, 1977,3.94,36,6.01,49,0.78,100,50,0.4
Luis Santos,1.8541999999999998,170 ,,Southpaw,,4.4,57,4.0,64,0.0,0,0,0.0
Andre Santos,1.8288,170 ,,,,2.77,34,4.17,41,2.5,29,75,0.0
Bruno Santos,1.7526,185 ,,Orthodox, 1987,1.18,46,2.27,56,3.0,37,66,0.3
Thiago Santos,1.8796,205 ,76,Orthodox, 1984,4.36,48,2.32,55,0.77,40,64,0.1
Gleristone Santos,1.7526,145 ,,, 1988,3.4,31,4.4,64,0.0,0,75,0.0
Marilia Santos,1.6256,125 ,,Orthodox, 1992,4.4,54,4.07,53,1.0,100,66,1.0
Nick Sanzo,1.7526,190 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Taila Santos,1.6764,125 ,68,Orthodox, 1993,3.52,48,2.22,59,2.0,80,85,1.0
Bob Sapp,1.9558,350 ,,Orthodox, 1974,3.19,55,1.88,49,0.58,100,72,0.0
Harris Sarmiento,1.7526,155 ,,Orthodox, 1983,0.84,25,3.46,36,2.36,60,57,0.0
Diego Saraiva,1.6764,155 ,,Orthodox, 1982,1.64,32,3.58,62,1.33,40,0,0.7
Daniel Sarafian,1.7526,185 ,73,Orthodox, 1982,2.23,46,3.1,58,0.36,7,53,0.7
Alexander Sarnavskiy,1.8034,155 ,,, 1989,1.43,66,2.06,42,0.0,0,75,0.0
Yuki Sasaki,1.8796,185 ,,Orthodox, 1976,1.09,43,1.2,57,0.43,100,66,0.0
Kyosuke Sasaki,1.7018,183 ,,Southpaw,,0.33,45,0.93,46,0.0,0,0,0.0
Paul Sass,1.8288,155 ,73,Orthodox, 1988,0.53,26,1.9,51,0.53,16,33,7.4
Yuta Sasaki,1.778,125 ,71,Southpaw, 1989,2.16,41,2.5,50,3.03,43,41,1.2
Masaaki Satake,1.8541999999999998,220 ,,Orthodox, 1965,1.4,35,3.76,41,0.0,0,58,0.0
Jeimeson Saudino,1.6764,135 ,,, 1991,0.66,30,0.82,84,2.47,50,0,2.5
Tom Sauer,1.8541999999999998,263 ,,, 1970,0.0,0,0.0,0,0.0,0,0,0.0
Takenori Sato,1.778,170 ,,Southpaw, 1985,0.46,33,12.92,9,0.0,0,0,0.0
Takashi Sato,1.778,170 ,73,Southpaw, 1990,3.16,37,4.81,50,0.53,50,75,0.0
Townsend Saunders,1.651,170 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Chad W. Saunders,1.778,170 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Chris Saunders,1.7271999999999998,155 ,,, 1986,1.48,22,2.96,75,3.7,100,0,0.0
Brandon Sayles,1.9558,265 ,,, 1981,0.0,0,0.0,0,0.0,0,0,0.0
Lumumba Sayers,1.8288,185 ,,, 1978,2.54,41,2.37,48,7.63,75,0,2.5
Ben Saunders,1.8796,170 ,77,Orthodox, 1983,3.23,50,3.58,51,0.2,40,66,1.3
Matt Sayles,1.7018,145 ,68,Orthodox, 1994,5.44,42,3.13,61,0.0,0,81,0.4
Mark Scanlon,1.7526,170 ,,Orthodox,,2.2,35,3.33,48,3.0,75,25,2.0
Eric Schafer,1.905,185 ,76,Orthodox, 1977,1.89,34,3.38,56,1.81,36,50,1.8
Kerry Schall,1.8796,265 ,,Orthodox, 1971,0.94,11,4.84,63,0.0,0,0,0.0
Eric Schambari,1.8034,185 ,,Orthodox, 1978,1.43,42,1.07,54,3.0,42,0,1.0
Matheus Scheffel,1.8796,205 ,,, 1992,0.0,0,0.0,0,0.0,0,0,0.0
Brendan Schaub,1.9304,245 ,78,Orthodox, 1983,2.92,37,2.22,57,2.32,46,72,0.4
Fabiano Scherner,1.905,257 ,,Orthodox, 1972,1.31,31,3.2,38,1.09,33,40,0.0
Antonio Schembri,1.7526,205 ,,Orthodox, 1974,0.72,26,2.12,55,1.31,40,0,0.4
Samy Schiavo,1.7271999999999998,155 ,,Orthodox, 1975,1.68,34,2.62,38,0.94,50,66,0.9
Pat Schilling,1.7271999999999998,145 ,,Orthodox, 1988,1.87,26,8.24,52,0.0,0,0,0.0
Joe Schilling,1.905,185 ,,,,2.84,52,2.64,48,0.0,0,44,0.0
Adam Schindler,1.7271999999999998,155 ,,, 1983,0.0,0,0.0,0,0.0,0,0,0.0
Colleen Schneider,,135 ,,,,2.17,48,2.5,50,2.5,50,60,0.0
Daniel Schmitt,,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Semmy Schilt,1.8541999999999998,265 ,,Orthodox, 1973,1.2,50,1.31,53,0.0,0,47,1.1
Matt Schnell,1.7271999999999998,125 ,70,Orthodox, 1990,3.73,35,4.07,60,0.64,33,53,1.6
Alex Schoenauer,1.905,185 ,,Orthodox, 1976,1.22,40,2.27,42,0.0,0,22,4.9
Darrill Schoonover,1.8796,220 ,,Orthodox, 1985,1.2,33,4.35,38,0.0,0,50,1.1
Lacey Schuckman,1.6001999999999998,125 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Bob Schrijber,1.8288,240 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Nate Schroeder,1.8541999999999998,230 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Mark Schultz,1.7526,200 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Brian Schwartz,1.905,170 ,,Orthodox,,1.27,44,0.87,45,0.0,0,50,1.0
Justin Scoggins,1.7018,125 ,66,Southpaw, 1992,3.56,51,2.16,55,3.42,63,82,0.5
Eric Schwartz,,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Brad Scott,1.8541999999999998,170 ,76,Orthodox, 1989,3.52,41,4.31,57,0.32,15,63,0.7
Mike Seal,1.9304,185 ,,Orthodox,,5.5,68,3.33,50,0.0,0,33,0.0
Greg Scott,1.7526,145 ,,,,3.9,55,7.79,37,11.69,100,0,0.0
Matt Secor,1.8288,170 ,,, 1986,0.51,20,0.81,50,3.03,100,0,3.0
Kenneth Seegrist,1.8288,185 ,,Orthodox,,3.21,66,1.28,0,0.0,0,40,14.4
Rony Sefo,1.7526,225 ,,Orthodox,,0.0,0,0.43,0,0.0,0,0,0.0
Ray Sefo,1.8288,240 ,,Orthodox, 1971,0.86,31,1.71,72,0.0,0,66,0.0
Neil Seery,1.6256,125 ,64,Orthodox, 1979,3.56,41,3.79,58,0.78,27,53,1.6
Brendan Seguin,1.8288,185 ,,, 1976,2.6,45,0.6,84,5.0,62,100,0.0
Stefan Sekulic,1.8288,170 ,75,Southpaw, 1992,1.47,37,2.4,57,1.0,20,33,0.0
Matthew Semelsberger,1.8541999999999998,170 ,,, 1992,7.87,50,5.13,57,2.0,100,100,1.0
Andrei Semenov,1.8288,185 ,,Orthodox, 1977,0.78,15,2.44,60,1.74,80,55,0.4
Pete Sell,1.8034,170 ,75,Orthodox, 1982,2.6,42,3.65,51,0.91,21,47,0.9
Brandon Sene,1.8034,205 ,,, 1981,0.0,0,0.0,0,0.0,0,0,0.0
Kim In Seok,1.6764,145 ,,Orthodox,,0.87,37,5.19,60,0.0,0,0,0.0
Mackens Semerzier,1.7526,145 ,72,Orthodox, 1980,2.91,45,3.48,46,2.14,50,50,2.1
Ray Seraille,1.905,246 ,,,,5.29,27,17.65,41,0.0,0,0,0.0
Matt Serra,1.6764,170 ,68,Orthodox, 1974,1.98,39,2.64,46,2.05,20,38,0.9
Ivan Serati,1.8288,205 ,,Orthodox,,0.86,26,5.33,29,0.0,0,0,0.0
Alex Serdyukov,1.8796,170 ,74,Orthodox, 1980,4.94,48,3.1,46,1.84,55,67,1.8
Nicholas Sergiacomi,,170 ,,,,4.38,55,3.94,59,0.0,0,0,0.0
Nick Serra,1.7526,170 ,,Orthodox, 1978,0.0,0,1.73,43,1.0,10,0,2.0
Adrian Serrano,1.7271999999999998,170 ,,, 1963,0.0,0,0.0,0,0.0,0,0,0.0
Fredy Serrano,1.6001999999999998,125 ,65,Orthodox, 1979,1.58,26,1.89,61,2.84,25,84,0.0
Carl Seumanutafa,1.8541999999999998,255 ,,Orthodox,,0.0,0,3.33,75,0.0,0,0,0.0
Leon Shahbazyan,1.9304,170 ,74,Orthodox, 1995,6.33,52,8.18,32,1.46,50,0,0.0
Scott Shaffer,1.7018,145 ,,Orthodox,,2.4,67,0.53,50,0.0,0,72,3.0
Kamal Shalorus,1.7271999999999998,155 ,68,Orthodox, 1972,3.06,32,2.99,70,2.07,50,80,0.0
Ken Shamrock,1.8541999999999998,205 ,72,Orthodox, 1964,1.47,46,4.3,39,0.94,60,44,2.5
Dan Severn,1.8796,250 ,,Southpaw, 1958,0.0,0,0.0,0,0.0,0,0,0.0
Rosi Sexton,1.6001999999999998,135 ,,Orthodox, 1977,3.31,39,7.42,41,0.75,10,80,0.0
Liliya Shakirova,1.6256,125 ,65,Orthodox, 1991,2.7,30,2.58,74,0.0,0,0,0.0
Edmen Shahbazyan,1.8796,185 ,74,Orthodox, 1997,3.85,51,4.31,49,4.44,40,58,0.5
Jason Sharp,,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Eric Shelton,1.6764,125 ,68,Orthodox, 1991,2.57,42,1.88,63,2.83,51,46,0.2
Chase Sherman,1.9304,250 ,78,Orthodox, 1989,6.02,45,5.55,52,0.0,0,77,0.0
Frank Shamrock,1.778,185 ,,Orthodox, 1972,4.75,53,4.66,57,0.35,50,37,1.1
Sean Sherk,1.6764,155 ,67,Orthodox, 1973,2.17,35,2.71,55,4.09,46,56,0.4
Antonina Shevchenko,1.7271999999999998,125 ,67,Southpaw, 1984,4.09,56,2.51,54,0.65,60,56,0.7
Katsuyori Shibata,1.8288,168 ,,Orthodox, 1979,2.06,35,2.4,53,0.49,50,53,0.7
Valentina Shevchenko,1.651,125 ,66,Southpaw, 1988,2.98,50,2.03,62,2.21,58,75,0.3
Raja Shippen,1.6764,145 ,,, 1986,0.0,0,0.0,0,0.0,0,0,0.0
Shunichi Shimizu,1.651,135 ,,Orthodox, 1985,0.14,33,4.68,30,0.0,0,0,0.0
Henrique Shiguemoto,1.8034,185 ,72,Orthodox, 1989,3.6,33,6.0,16,0.0,0,50,0.0
Wes Shivers,2.032,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Wade Shipp,1.905,245 ,,Orthodox, 1975,4.29,86,2.14,0,0.0,0,75,0.0
Yuya Shirai,1.7271999999999998,168 ,,Orthodox, 1980,1.02,100,4.07,55,0.0,0,0,0.0
Alexander Shlemenko,1.8034,185 ,,, 1984,4.36,60,1.71,63,0.0,0,0,0.0
Josh Shockley,1.8541999999999998,155 ,,Orthodox, 1989,1.4,33,1.75,60,0.0,0,61,0.8
Jake Shields,1.8288,170 ,72,Orthodox, 1979,2.45,36,1.8,56,2.83,29,35,1.2
Jack Shore,1.7271999999999998,135 ,71,Orthodox, 1995,3.69,54,0.59,76,5.16,46,0,1.5
Josh Shockman,1.9304,235 ,,Southpaw, 1980,0.87,32,0.87,58,0.0,0,23,0.0
Akira Shoji,1.7271999999999998,195 ,,Orthodox, 1974,1.03,34,2.63,53,1.79,73,82,0.4
Landon Showalter,1.8288,185 ,,, 1976,0.0,0,0.0,0,0.0,0,0,0.0
Brandon Shuey,1.7018,155 ,,Orthodox, 1976,0.68,33,1.36,0,0.0,0,0,10.2
Ivan Shtyrkov,1.8288,205 ,74,Orthodox, 1988,0.0,0,0.0,0,0.0,0,0,0.0
Sam Sicilia,1.7271999999999998,145 ,67,Orthodox, 1986,2.46,33,3.55,59,1.45,43,70,0.9
Siala Siliga,1.8541999999999998,290 ,,Orthodox, 1970,1.08,26,1.96,50,1.47,50,80,0.0
Kiril Sidelnikov,1.8034,230 ,,, 1988,2.87,28,4.48,61,0.0,0,0,0.0
Xavier Siller,1.651,125 ,,, 1994,1.02,36,1.53,57,3.83,100,0,0.0
Assuerio Silva,1.778,241 ,,Orthodox, 1974,1.42,46,4.2,54,2.66,34,25,1.8
Steven Siler,1.8034,145 ,70,Orthodox, 1987,3.21,41,2.96,54,0.47,21,55,1.6
Anderson Silva,1.8796,185 ,77,Southpaw, 1975,3.05,61,2.05,60,0.5,77,69,0.8
Jean Silva,1.6764,160 ,,Orthodox, 1977,0.73,22,2.93,52,0.0,0,0,0.0
Paulo Cesar Silva,2.2605999999999997,385 ,,Orthodox, 1963,0.4,15,2.72,47,0.42,100,16,0.4
Thiago Silva,1.8796,205 ,74,Orthodox, 1982,3.92,50,2.55,67,1.03,47,70,0.7
Sidney Silva,1.905,170 ,,Southpaw, 1972,2.86,65,3.3,34,3.3,100,0,0.0
Edson Silva,,205 ,,Orthodox,,2.69,14,5.37,50,0.0,0,0,0.0
Antonio Silva,1.9304,264 ,82,Orthodox, 1979,2.89,45,3.09,50,0.82,29,66,0.8
Jay Silva,1.8796,185 ,,Southpaw,,1.13,34,3.07,40,0.0,0,38,1.0
Wanderlei Silva,1.8034,205 ,74,Orthodox, 1976,2.79,40,2.19,60,0.97,53,62,0.6
Fabio Silva,1.8034,205 ,,Orthodox, 1982,0.09,11,5.9,38,0.0,0,0,0.0
Leandro Silva,1.7526,155 ,72,Orthodox, 1985,2.39,48,2.08,63,1.76,37,65,0.4
Erick Silva,1.8288,170 ,74,Orthodox, 1984,2.5,48,4.18,49,0.85,35,56,1.4
Wagner Silva,1.8288,170 ,,Orthodox, 1987,1.69,29,2.87,65,0.0,0,58,0.0
Rafael Silva,1.7018,135 ,,, 1985,0.67,50,0.73,67,0.0,0,25,1.0
Felipe Silva,1.8288,155 ,77,Orthodox, 1984,5.4,50,1.8,59,1.0,100,71,0.0
Joaquim Silva,1.7271999999999998,155 ,69,Southpaw, 1989,3.92,37,4.43,56,0.24,50,64,0.7
Dayana Silva,1.7018,135 ,,Orthodox, 1990,6.33,51,5.93,57,0.0,0,42,0.0
Bruno Silva,1.8288,185 ,,, 1989,0.0,0,0.0,0,0.0,0,0,0.0
Bruno Silva,1.6256,125 ,65,Orthodox, 1990,2.6,42,3.51,55,3.14,30,61,0.0
Claudio Silva,1.8034,170 ,71,Southpaw, 1982,3.14,42,3.12,43,3.01,28,66,1.6
Natalia Silva,1.6256,125 ,,, 1997,0.0,0,0.0,0,0.0,0,0,0.0
Leonardo Silva de Oliveira,1.8796,185 ,,Orthodox, 1992,1.07,40,0.54,50,24.11,50,0,0.0
Jacob Silva,1.651,125 ,67,Orthodox, 1988,4.17,44,4.92,56,1.51,100,66,0.0
Gabriel Silva,1.6764,135 ,71,Orthodox, 1994,1.3,34,3.47,45,1.5,25,38,0.5
Aaron Simpson,1.8288,170 ,73,Orthodox, 1974,3.6,52,2.53,56,3.78,34,83,0.5
Ricky Simon,1.6764,135 ,69,Orthodox, 1992,3.21,41,3.68,63,6.61,51,72,0.2
Wes Sims,1.8541999999999998,260 ,,Orthodox, 1979,0.98,51,2.95,37,0.0,0,40,2.3
Marlon Sims,,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Elias Silverio,1.8034,155 ,73,Orthodox, 1986,3.67,49,2.97,51,1.62,38,85,0.2
Jamey Simmons,1.6764,145 ,70,Orthodox, 1992,0.52,50,2.08,50,0.0,0,100,0.0
Marcus Silveira,1.905,242 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Rob Sinclair,1.7271999999999998,155 ,,, 1980,1.2,33,1.73,73,0.0,0,50,0.0
Everett Sims,1.9558,260 ,77,Southpaw, 1988,0.81,66,2.19,30,0.0,0,42,1.2
Tony Sims,1.8034,155 ,70,Southpaw, 1985,1.81,63,0.76,65,0.71,50,50,0.7
Douglas Silva de Andrade,1.7018,145 ,68,Orthodox, 1985,3.96,38,4.43,58,0.65,50,65,0.0
Lodune Sincaid,1.7526,185 ,,Orthodox, 1973,2.72,42,6.17,57,0.0,0,75,0.0
Rory Singer,1.8796,185 ,77,Orthodox, 1976,2.55,39,2.42,63,0.39,25,64,0.8
Mitchell Sipe,1.8796,245 ,,Orthodox, 1996,5.5,56,9.98,46,1.53,20,0,0.0
Elvis Sinosic,1.905,205 ,77,Orthodox, 1971,1.13,37,4.6,53,0.0,0,0,1.2
AJ Siscoe,1.7018,135 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Yokthai Sithoar,1.7018,143 ,,, 1974,0.0,0,0.0,0,0.0,0,0,0.0
Jeri Sitzes,1.651,125 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Chas Skelly,1.8034,145 ,72,Orthodox, 1985,2.02,40,3.35,48,1.71,34,33,2.4
Zach Skinner,1.6764,145 ,,Orthodox,,0.53,50,2.4,32,5.0,27,100,1.0
Matt Skelton,1.905,265 ,,Orthodox, 1967,0.0,0,0.54,0,0.0,0,66,0.0
Dennis Siver,1.6764,145 ,70,Orthodox, 1979,3.87,32,2.67,65,0.87,32,65,0.3
Joe Slick,1.8288,199 ,,Orthodox, 1977,0.0,0,0.0,0,0.0,0,0,0.0
Kestutis Smirnovas,1.778,200 ,,Orthodox,,4.95,52,5.05,54,1.55,50,100,1.6
Brian Sleeman,1.7271999999999998,185 ,,,,4.0,48,1.85,70,9.23,100,100,0.0
Ray Sloan,1.8541999999999998,205 ,,, 1985,0.0,0,0.0,0,0.0,0,0,0.0
Maurice Smith,1.8796,221 ,,Orthodox, 1961,0.41,46,0.47,60,0.89,50,20,0.9
Josh Smith,1.8288,155 ,,Orthodox, 1982,0.73,28,1.4,54,0.0,0,57,2.0
Eric Smith,,,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
David Smith,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Patrick Smith,1.8796,225 ,,Orthodox, 1963,0.0,0,0.0,0,0.0,0,0,0.0
Adam Smith,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Dillon Smith,1.8288,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Scott Smith,1.8288,185 ,70,Orthodox, 1979,1.9,27,5.87,50,0.12,6,58,0.5
Anthony Smith,1.9304,205 ,76,Orthodox, 1988,2.94,46,4.38,42,0.49,28,51,0.7
Trevor Smith,1.905,185 ,75,Orthodox, 1981,3.29,55,3.31,51,1.7,32,60,0.7
Gilbert Smith,1.7526,185 ,,Southpaw, 1981,1.09,41,2.73,35,3.51,60,0,1.2
Colton Smith,1.8288,155 ,71,Orthodox, 1987,1.64,41,2.3,51,4.09,36,25,1.4
Cole Smith,1.8034,135 ,67,Orthodox, 1989,1.78,35,1.96,49,1.67,33,45,1.7
Devonte Smith,1.7526,155 ,76,Orthodox, 1993,6.88,56,3.65,59,0.0,0,100,0.0
Leslie Smith,1.7526,135 ,66,Orthodox, 1982,7.56,40,8.41,51,0.0,0,62,0.0
Walter Smith-Cotito,1.7271999999999998,135 ,,,,2.95,36,3.53,68,2.16,33,57,0.0
Justin Smitley,,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Nate Smith,1.6764,125 ,69,Switch, 1995,1.28,38,2.04,35,0.0,0,33,2.3
Dmitrii Smoliakov,1.8796,253 ,74,Switch, 1982,1.44,42,3.81,55,0.0,0,75,0.0
Louis Smolka,1.7526,135 ,68,Orthodox, 1991,4.44,46,3.74,53,1.84,37,31,1.9
Richie Smullen,1.7526,155 ,68,Orthodox, 1991,1.98,77,2.26,65,8.49,66,0,0.0
Denis Sobolev,1.905,216 ,,Orthodox,,0.0,0,5.45,33,0.0,0,0,0.0
Devin Smyth,1.778,170 ,72,Switch, 1995,2.6,68,6.73,25,4.0,26,100,0.0
Rameau Thierry Sokoudjou,1.778,205 ,78,Orthodox, 1984,2.26,45,2.61,56,1.93,47,78,0.9
Renato Sobral,1.8541999999999998,205 ,75,Orthodox, 1975,2.23,45,1.53,57,2.48,42,65,2.6
Joe Solecki,1.7526,155 ,70,Orthodox, 1993,3.62,74,0.93,51,3.31,62,0,1.3
